synthetic_id,class,stage,concentration_uM,duration_s,replicate_1_early_disp_30s,replicate_2_early_disp_30s,biomarker_replicate_status,early_displacement_30s,true_endpoint_delta_f,success_or_fail,intentionally_divergent
SYN_PROBE_CLEAN_PCA3_TARGET_0013,CLEAN_PCA3_TARGET,probe,10.0,121.26583141140797,-35.09882718796213,-25.876913014248515,CONCORDANT,-30.487870101105322,-29.594044964503972,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0014,CLEAN_PCA3_TARGET,probe,40.0,142.30485440779364,-0.7555552799006382,-0.9814820004789295,CONCORDANT,-0.8685186401897839,-1.0682629992599721,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0015,CLEAN_PCA3_TARGET,probe,40.0,200.09518669501333,-64.04129956047008,-63.27961937348714,CONCORDANT,-63.66045946697861,-65.69848908608114,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0016,CLEAN_PCA3_TARGET,probe,10.0,91.57375325503006,-36.98673277363255,-37.62314148057438,CONCORDANT,-37.30493712710347,-35.60269925258949,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0017,CLEAN_PCA3_TARGET,probe,10.0,64.60476732253099,-324.79849784864405,-327.85727698955174,CONCORDANT,-326.3278874190979,-326.7614367491042,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0018,CLEAN_PCA3_TARGET,probe,1.0,157.0768072257856,-10.774787538507606,-10.37986340559974,CONCORDANT,-10.577325472053673,-14.27429200120245,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0019,CLEAN_PCA3_TARGET,probe,20.0,180.85381975708495,-83.52527745478936,-84.91602136338274,CONCORDANT,-84.22064940908605,-81.68569116665526,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0020,CLEAN_PCA3_TARGET,probe,5.0,55.29830407261007,-33.785769052246216,-35.5025722645334,CONCORDANT,-34.64417065838981,-36.34094186628093,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0021,CLEAN_PCA3_TARGET,probe,10.0,199.9438182726351,-344.2770191148182,-341.979492458893,CONCORDANT,-343.12825578685556,-345.1375033655347,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0022,CLEAN_PCA3_TARGET,probe,10.0,158.62039234894573,-36.95554044403208,-40.94804589228176,CONCORDANT,-38.951793168156925,-41.1250995479981,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0023,CLEAN_PCA3_TARGET,probe,20.0,162.88873922546784,-103.06429319960135,-100.4422804342579,CONCORDANT,-101.75328681692963,-100.48498700237548,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0024,CLEAN_PCA3_TARGET,probe,10.0,185.62500213350296,-1.1541944967012412,-1.373337376281364,CONCORDANT,-1.2637659364913025,-3.5895401701524747,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0025,CLEAN_PCA3_TARGET,probe,10.0,231.0236737834791,-141.9573357416202,-138.41033027199353,CONCORDANT,-140.18383300680688,-138.8027686923308,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0026,CLEAN_PCA3_TARGET,probe,10.0,144.77936705443702,-54.593583559339784,-55.488986665580086,CONCORDANT,-55.04128511245993,-54.918336075329215,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0027,CLEAN_PCA3_TARGET,probe,10.0,163.44908905058173,-142.90862955724992,-142.7314128848005,CONCORDANT,-142.82002122102523,-144.66052075446265,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0028,CLEAN_PCA3_TARGET,probe,10.0,120.91242374564749,-24.956824741483146,-26.46567999406317,CONCORDANT,-25.711252367773156,-23.377504230648828,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0029,CLEAN_PCA3_TARGET,probe,1.0,69.50568089986149,-34.886653448864834,-43.495719696122606,CONCORDANT,-39.19118657249372,-41.24057839462148,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0030,CLEAN_PCA3_TARGET,probe,10.0,175.5424932839712,-329.88534954630904,-330.71611262304026,CONCORDANT,-330.3007310846747,-336.8269335671,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0031,CLEAN_PCA3_TARGET,probe,5.0,99.87973104528034,-32.7249737789685,-34.56995418263262,CONCORDANT,-33.64746398080056,-33.792156844020596,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0032,CLEAN_PCA3_TARGET,probe,20.0,175.86184298624357,-26.047246358223653,-22.361659088666944,CONCORDANT,-24.2044527234453,-26.500561617228335,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0033,CLEAN_PCA3_TARGET,probe,5.0,231.1388998187785,-20.231340051731138,-24.883234527268623,CONCORDANT,-22.557287289499882,-24.15628811365312,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0034,CLEAN_PCA3_TARGET,probe,20.0,202.70395067117752,-45.964050278939965,-52.372354639268615,CONCORDANT,-49.16820245910429,-51.43989022484782,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0035,CLEAN_PCA3_TARGET,probe,1.0,72.03917536541618,-265.45542121818704,-264.68812843909205,CONCORDANT,-265.07177482863955,-268.60000718455217,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0036,CLEAN_PCA3_TARGET,probe,10.0,148.24502963884345,-48.963501046078406,-47.53014965954208,CONCORDANT,-48.24682535281025,-48.921802057687316,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0037,CLEAN_PCA3_TARGET,probe,10.0,237.51376816488354,-83.61148700731705,-88.13039154344513,CONCORDANT,-85.87093927538109,-86.93013665662292,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0038,CLEAN_PCA3_TARGET,probe,10.0,157.75348628451655,-17.809315672630493,-23.965623108854597,CONCORDANT,-20.887469390742545,-22.193133364576134,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0039,CLEAN_PCA3_TARGET,probe,20.0,143.27936673663933,-342.13252997253744,-343.9031022668692,CONCORDANT,-343.0178161197033,-347.1607838584037,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0040,CLEAN_PCA3_TARGET,probe,10.0,59.80042780184631,-69.85299157964454,-71.21827585455061,CONCORDANT,-70.53563371709757,-69.1978789445327,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0041,CLEAN_PCA3_TARGET,probe,10.0,79.91398640567233,-17.845506308939157,-17.20623109130287,CONCORDANT,-17.525868700121016,-19.1933474844451,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0042,CLEAN_PCA3_TARGET,probe,20.0,102.20002944995935,-345.1014817392239,-355.5414860826533,CONCORDANT,-350.3214839109386,-350.8381419630913,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0043,CLEAN_PCA3_TARGET,probe,10.0,100.95947308338737,-91.112133679627,-88.8121392906235,CONCORDANT,-89.96213648512526,-92.60623984732285,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0044,CLEAN_PCA3_TARGET,probe,40.0,176.52902987671035,-120.99537055180862,-115.43126468109571,CONCORDANT,-118.21331761645217,-119.93728917478579,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0045,CLEAN_PCA3_TARGET,probe,0.5,220.288808269138,-28.948613411694385,-23.945755330123333,CONCORDANT,-26.447184370908857,-20.337612511646245,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0046,CLEAN_PCA3_TARGET,probe,5.0,187.92329424611262,-77.47862276642644,-74.72974990701056,CONCORDANT,-76.1041863367185,-76.72382201000985,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0047,CLEAN_PCA3_TARGET,probe,10.0,244.08736675214968,-46.317738706055316,-51.16323322024271,CONCORDANT,-48.74048596314901,-51.17659257434768,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0048,CLEAN_PCA3_TARGET,probe,10.0,199.16282010952236,-328.3456373156924,-324.1983272157209,CONCORDANT,-326.27198226570664,-324.4453251399754,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0049,CLEAN_PCA3_TARGET,probe,10.0,120.1565698113921,0.6106092395053383,2.8180765502061096,DIVERGENT_REPLICATES,,-1.0905725472370196,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0050,CLEAN_PCA3_TARGET,probe,10.0,160.35414527089873,-56.87869051694432,-54.430084964047616,CONCORDANT,-55.65438774049596,-56.36709937085215,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0051,CLEAN_PCA3_TARGET,probe,1.0,129.16720533734258,-288.34794891929704,-290.66842687337106,CONCORDANT,-289.50818789633405,-294.40312289865466,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0052,CLEAN_PCA3_TARGET,probe,5.0,96.10994377556815,-268.81707696000694,-272.4608956428021,CONCORDANT,-270.63898630140454,-269.12858163520536,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0053,CLEAN_PCA3_TARGET,probe,40.0,206.59591398446375,-42.46945638068782,-36.22105854329504,CONCORDANT,-39.34525746199142,-38.84112757896209,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0054,CLEAN_PCA3_TARGET,probe,10.0,190.37731429371155,-371.2383899400271,-374.29951426634756,CONCORDANT,-372.7689521031873,-372.9338240098609,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0055,CLEAN_PCA3_TARGET,probe,0.5,113.1928100328079,-60.63131642565973,-58.241427810191,CONCORDANT,-59.436372117925366,-60.81256218630415,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0056,CLEAN_PCA3_TARGET,probe,5.0,190.50124591301304,-21.456236143212653,-21.421946787555505,CONCORDANT,-21.43909146538408,-22.66568726800039,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0057,CLEAN_PCA3_TARGET,probe,10.0,100.0695494127035,-16.99737164378437,-11.963427535411265,CONCORDANT,-14.480399589597816,-14.525619544352447,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0058,CLEAN_PCA3_TARGET,probe,10.0,60.724767796560215,-38.63592747579472,-39.85817097060296,CONCORDANT,-39.24704922319884,-40.75198799034611,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0059,CLEAN_PCA3_TARGET,probe,5.0,219.49294136359893,-281.54373325743705,-286.5625204716646,CONCORDANT,-284.0531268645508,-288.6326280369632,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0060,CLEAN_PCA3_TARGET,probe,10.0,242.57385690419315,-334.64681767984683,-332.2851579461086,CONCORDANT,-333.4659878129777,-333.85840586854204,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0061,CLEAN_PCA3_TARGET,probe,5.0,228.90630348266953,-314.19000717241704,-320.59790224321733,CONCORDANT,-317.3939547078172,-316.01855702576495,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0062,CLEAN_PCA3_TARGET,probe,40.0,153.57432550991885,-73.45324049366083,-74.62342418764452,CONCORDANT,-74.03833234065267,-74.67977773705343,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0063,CLEAN_PCA3_TARGET,probe,10.0,113.76474235287844,-95.69524981929072,-100.03461665397326,CONCORDANT,-97.864933236632,-104.66128330060215,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0064,CLEAN_PCA3_TARGET,probe,5.0,201.17145497237766,-68.67794419724454,-70.45266498276945,CONCORDANT,-69.565304590007,-70.10396469339798,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0065,CLEAN_PCA3_TARGET,probe,40.0,106.38557591168319,-47.98408497459386,-46.66246599682739,CONCORDANT,-47.323275485710624,-45.352258276661175,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0066,CLEAN_PCA3_TARGET,probe,10.0,132.18646280773848,-11.03995829387354,-14.587000596305783,CONCORDANT,-12.813479445089662,-14.406222641879586,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0067,CLEAN_PCA3_TARGET,probe,10.0,138.9055127185103,-111.09073369748727,-117.53162298154173,CONCORDANT,-114.3111783395145,-114.77717912414886,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0068,CLEAN_PCA3_TARGET,probe,10.0,181.92575231318648,-60.95260534747213,-59.49440617272737,CONCORDANT,-60.223505760099755,-57.295596896014345,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0069,CLEAN_PCA3_TARGET,probe,5.0,67.57453832513603,-54.728594800211326,-48.99085199291349,CONCORDANT,-51.85972339656241,-50.172494079132036,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0070,CLEAN_PCA3_TARGET,probe,10.0,153.38320653906516,-63.68930223974874,-59.94516896009431,CONCORDANT,-61.817235599921524,-61.06183359222407,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0071,CLEAN_PCA3_TARGET,probe,1.0,112.79189215645093,-2.673136707391661,-3.010015371072728,CONCORDANT,-2.8415760392321947,-3.8122045239154136,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0072,CLEAN_PCA3_TARGET,probe,10.0,162.58649388638156,-31.5603225622489,-23.583467264217035,CONCORDANT,-27.571894913232967,-28.784311607976623,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0073,CLEAN_PCA3_TARGET,probe,10.0,183.35880642028772,-89.50091917727708,-94.50958584006072,CONCORDANT,-92.0052525086689,-98.61443765468194,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0074,CLEAN_PCA3_TARGET,probe,10.0,194.4339469566646,-114.1879349667817,-111.573898427461,CONCORDANT,-112.88091669712135,-116.24602083408183,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0075,CLEAN_PCA3_TARGET,probe,5.0,107.66281474501866,-29.789033594048288,-32.61330437870515,CONCORDANT,-31.20116898637672,-31.36163530579563,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0076,CLEAN_PCA3_TARGET,probe,10.0,183.54831584423513,-119.7556067237353,-122.3733988145442,CONCORDANT,-121.06450276913975,-124.04954185085245,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0077,CLEAN_PCA3_TARGET,probe,10.0,158.21890130698526,-22.63377949103389,-23.552720994661854,CONCORDANT,-23.093250242847873,-23.211759100003434,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0078,CLEAN_PCA3_TARGET,probe,10.0,188.8181872494829,-2.7472003217712135,-1.5707667864989228,CONCORDANT,-2.158983554135068,-0.5222754807273857,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0079,CLEAN_PCA3_TARGET,probe,20.0,89.95200928560105,-90.04595560514575,-94.47104271416784,CONCORDANT,-92.2584991596568,-90.94256386961473,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0080,CLEAN_PCA3_TARGET,probe,0.5,85.42751632685881,-265.8445521434171,-258.72686758746096,CONCORDANT,-262.285709865439,-264.99903689259315,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0081,CLEAN_PCA3_TARGET,probe,10.0,50.75805149515783,-3.4630036117205734,-4.615765991065292,CONCORDANT,-4.0393848013929325,-5.4183885529450535,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0082,CLEAN_PCA3_TARGET,probe,10.0,109.12049069424633,-14.120758242672483,-12.946168870938042,CONCORDANT,-13.533463556805263,-9.87615482131219,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0083,CLEAN_PCA3_TARGET,probe,0.5,166.8550717227612,-23.255949806498922,-18.659860208123213,CONCORDANT,-20.95790500731107,-18.84123489890633,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0084,CLEAN_PCA3_TARGET,probe,10.0,149.01621805739285,-8.331780557113428,-12.416536174381768,CONCORDANT,-10.374158365747597,-9.66661083545479,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0085,CLEAN_PCA3_TARGET,probe,10.0,230.53541039114074,-100.86808211565473,-105.99533289973586,CONCORDANT,-103.4317075076953,-106.44889986184623,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0086,CLEAN_PCA3_TARGET,probe,40.0,156.56854336951153,-40.77744986970249,-49.10064035496267,CONCORDANT,-44.93904511233258,-43.428416685839736,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0087,CLEAN_PCA3_TARGET,probe,5.0,212.9547291274522,-13.801660795042865,-13.604733217066174,CONCORDANT,-13.70319700605452,-11.69286027378405,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0088,CLEAN_PCA3_TARGET,probe,40.0,184.82916663990832,-304.99147943334776,-307.1619536117229,CONCORDANT,-306.0767165225353,-304.5247216426329,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0089,CLEAN_PCA3_TARGET,probe,10.0,50.3445424527586,-62.25004134528785,-62.69889930698461,CONCORDANT,-62.47447032613623,-66.24187884833871,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0090,CLEAN_PCA3_TARGET,probe,5.0,133.60835849308208,-90.23303202950467,-90.15841716763234,CONCORDANT,-90.1957245985685,-85.41275887448904,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0091,CLEAN_PCA3_TARGET,probe,10.0,171.2197909429714,-138.46391178342085,-131.93936787549754,CONCORDANT,-135.2016398294592,-134.01087659999124,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0092,CLEAN_PCA3_TARGET,probe,10.0,189.5257738300955,-42.36690261980952,-39.272294344327065,CONCORDANT,-40.819598482068294,-42.123395002225735,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0093,CLEAN_PCA3_TARGET,probe,20.0,151.10519651109053,-36.327458542212625,-35.589785151007526,CONCORDANT,-35.95862184661007,-34.28154298789747,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0094,CLEAN_PCA3_TARGET,probe,10.0,76.56411969237254,-1.4125492196680456,-4.4334689803920755,DIVERGENT_REPLICATES,,-4.524254370354985,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0095,CLEAN_PCA3_TARGET,probe,5.0,137.74643783417392,-2.2702082368943572,-7.852511085818932,DIVERGENT_REPLICATES,,-8.625538668566625,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0096,CLEAN_PCA3_TARGET,probe,40.0,199.78455410001197,-20.191687640155543,-14.966684981134808,CONCORDANT,-17.579186310645177,-19.85318732820226,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0097,CLEAN_PCA3_TARGET,probe,0.5,241.02216854899308,-44.348705697027455,-42.126088949121204,CONCORDANT,-43.23739732307433,-43.031206819328375,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0098,CLEAN_PCA3_TARGET,probe,10.0,220.27247139072378,-54.70755614658652,-60.51700966350803,CONCORDANT,-57.61228290504727,-58.28139215399397,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0099,CLEAN_PCA3_TARGET,probe,10.0,57.721428983605236,-37.07633869808626,-35.245080459295885,CONCORDANT,-36.16070957869107,-38.37034092037503,SUCCESS,False
SYN_PROBE_DEFECTIVE_CHIP_0000_FORCED_DIVERGENT,DEFECTIVE_CHIP,probe,10.0,223.95119599106846,14.818087196453932,0.046096036240683126,DIVERGENT_REPLICATES,,41.54209145037363,FAILURE,True
SYN_PROBE_DEFECTIVE_CHIP_0001_FORCED_DIVERGENT,DEFECTIVE_CHIP,probe,20.0,176.36186459044836,69.07902871826906,0.05405542745145098,DIVERGENT_REPLICATES,,18.279420302317483,FAILURE,True
SYN_PROBE_DEFECTIVE_CHIP_0002,DEFECTIVE_CHIP,probe,40.0,69.88705382087375,-0.7547383670360133,2.730138751646844,DIVERGENT_REPLICATES,,1.5148522367364787,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0003,DEFECTIVE_CHIP,probe,10.0,233.28877926951554,4.170889338977864,5.474021496898689,CONCORDANT,4.822455417938277,9.535976703909842,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0004,DEFECTIVE_CHIP,probe,10.0,143.27386844958278,1.6102884052045907,1.665526794217287,CONCORDANT,1.637907599710939,3.353812440206231,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0005,DEFECTIVE_CHIP,probe,5.0,91.82045019863548,1.8298893227289184,0.8125458583769696,DIVERGENT_REPLICATES,,1.8169721782701669,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0006,DEFECTIVE_CHIP,probe,20.0,159.61692760631135,6.815623495301376,6.653604272583908,CONCORDANT,6.734613883942642,9.184241173957284,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0007,DEFECTIVE_CHIP,probe,10.0,143.9137431653656,2.353199399066652,8.040700316674295,DIVERGENT_REPLICATES,,8.91973276380952,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0008,DEFECTIVE_CHIP,probe,0.5,52.66749592344313,4.230739165443991,1.5692416722419535,DIVERGENT_REPLICATES,,2.2691527407943277,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0009,DEFECTIVE_CHIP,probe,40.0,132.1940385319629,12.640316036463174,13.194282788020248,CONCORDANT,12.91729941224171,21.459000150071702,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0010,DEFECTIVE_CHIP,probe,10.0,165.5566654334434,2.5898876759315947,2.167020572017291,CONCORDANT,2.378454123974443,4.352611456555827,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0011,DEFECTIVE_CHIP,probe,10.0,176.94534696003208,6.496489233126626,3.235130579349339,DIVERGENT_REPLICATES,,7.741654353195308,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0012,DEFECTIVE_CHIP,probe,10.0,221.04266568498494,-2.718243669307393,-0.5807203179150455,DIVERGENT_REPLICATES,,1.7091655090875433,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0013,DEFECTIVE_CHIP,probe,40.0,158.63110750015525,5.817333089613061,9.598843900847386,CONCORDANT,7.708088495230223,11.04341547912512,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0014,DEFECTIVE_CHIP,probe,5.0,230.1199795532727,3.3749214436219446,5.655499684854811,CONCORDANT,4.5152105642383775,4.704959296715742,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0015,DEFECTIVE_CHIP,probe,40.0,74.55130283389387,6.300299208054669,7.8175483137290565,CONCORDANT,7.058923760891863,11.156026941033975,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0016,DEFECTIVE_CHIP,probe,10.0,230.77337181668733,15.430693778471744,16.796146432700088,CONCORDANT,16.113420105585917,25.081679492273533,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0017,DEFECTIVE_CHIP,probe,20.0,193.88632294012962,2.3022513248294665,4.961230240569798,DIVERGENT_REPLICATES,,3.690165800438649,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0018,DEFECTIVE_CHIP,probe,10.0,237.71694531340702,3.9866029130291234,6.770033214068348,CONCORDANT,5.378318063548735,8.83981288813102,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0019,DEFECTIVE_CHIP,probe,10.0,168.3412377398876,1.0892157023226665,-1.0112039163569455,DIVERGENT_REPLICATES,,0.13377281608603658,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0020,DEFECTIVE_CHIP,probe,10.0,151.47538550662824,1.5066812294926786,3.9978073359166153,DIVERGENT_REPLICATES,,3.150524986957183,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0021,DEFECTIVE_CHIP,probe,10.0,152.45051250601958,2.0254452875760736,3.5921916722506406,CONCORDANT,2.808818479913357,1.5332160888650495,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0022,DEFECTIVE_CHIP,probe,20.0,50.527137632576135,20.35440576161573,17.730481481583727,CONCORDANT,19.04244362159973,22.683659666755183,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0023,DEFECTIVE_CHIP,probe,10.0,185.21394292106157,42.991585716287574,44.22891252465671,CONCORDANT,43.61024912047214,69.42499789170787,FAILURE,False
