chip_id,date_folder,condition_label,concentration_uM,temperature,stages_present,delta_f_chi,delta_f_probe,delta_f_target,binding_rate_probe_dfdt_30s,success_or_fail
21Mar_No.10,21 Mar 2026,No.10 Probe+TG 10uM,10,RT,probe+target,,0.8600000003352761,2.534999999217689,0.014230215302454654,FAILURE
21Mar_No.2,21 Mar 2026,No.2 Chi+Probe+Tg 1uM,1,RT,CHI+probe+target,4.535000000149012,-2.7666666662941375,73.42000000085682,-0.11535095144004502,SUCCESS
21Mar_No.28,21 Mar 2026,No.28 Chi+Probe+Tg 0.5uM,0.5,RT,CHI+probe+target,0.29500000085681677,1.900000000372529,0.650000000372529,0.011842651277341434,FAILURE
21Mar_No.29,21 Mar 2026,No.29 Chi+Probe NC,NC,RT,CHI+probe+target,1.875,0.07999999914318323,3.9049999993294477,-0.07087721239695051,FAILURE
21Mar_No.3,21 Mar 2026,No.3 Chi+Probe+Tg 5uM,5,RT,CHI+probe+target,-0.0949999988079071,1.449999999254942,-0.8349999990314245,0.02200487941128141,FAILURE
21Mar_No.4,21 Mar 2026,No.4 Chi+Probe+Tg 5uM,5,RT,CHI+probe+target,-0.26999999955296516,-0.7400000002235174,-1.8699999991804361,0.016634489323576807,SUCCESS
21Mar_No.5,21 Mar 2026,No.5 Chi+Probe+Tg 10uM,10,RT,CHI+probe+target,0.7850000001490116,-0.5450000008568168,1.4699999997392297,0.03679476996198035,SUCCESS
21Mar_No.6,21 Mar 2026,No.6 Chi+Probe+Tg 10uM,10,RT,CHI+probe+target,1.5049999998882413,-1.5350000001490116,-3.480000000447035,-0.016470355230983294,SUCCESS
21Mar_No.7,21 Mar 2026,No.7 Probe+NC,NC,RT,probe+target,,3.290000000037253,3.9049999993294477,0.025675397245466053,FAILURE
21Mar_No.8,21 Mar 2026,No.8 Probe+TG 0.5uM,0.5,RT,probe+target,,0.10000000055879354,-0.47999999951571226,-0.003089600462202019,FAILURE
21Mar_No.9,21 Mar 2026,No.9 Probe+TG 10uM,10,RT,probe+target,,-0.17999999970197678,0.29500000085681677,-0.000733584610696867,SUCCESS
