synthetic_id,class,stage,concentration_uM,duration_s,replicate_1_early_disp_30s,replicate_2_early_disp_30s,biomarker_replicate_status,early_displacement_30s,true_endpoint_delta_f,success_or_fail,intentionally_divergent
SYN_PROBE_CLEAN_PCA3_TARGET_0045,CLEAN_PCA3_TARGET,probe,0.5,220.288808269138,-28.948613411694385,-23.945755330123333,CONCORDANT,-26.447184370908857,-20.337612511646245,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0046,CLEAN_PCA3_TARGET,probe,5.0,187.92329424611265,-77.47862276642644,-74.72974990701056,CONCORDANT,-76.1041863367185,-76.72382201000985,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0047,CLEAN_PCA3_TARGET,probe,10.0,244.08736675214968,-46.31773870605532,-51.16323322024271,CONCORDANT,-48.74048596314901,-51.17659257434768,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0048,CLEAN_PCA3_TARGET,probe,10.0,199.1628201095224,-328.3456373156924,-324.1983272157209,CONCORDANT,-326.27198226570664,-324.4453251399754,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0049,CLEAN_PCA3_TARGET,probe,10.0,120.1565698113921,0.6106092395053383,2.8180765502061096,DIVERGENT_REPLICATES,,-1.0905725472370196,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0050,CLEAN_PCA3_TARGET,probe,10.0,160.35414527089873,-56.87869051694432,-54.430084964047616,CONCORDANT,-55.65438774049596,-56.36709937085215,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0051,CLEAN_PCA3_TARGET,probe,1.0,129.16720533734258,-288.34794891929704,-290.66842687337106,CONCORDANT,-289.50818789633405,-294.40312289865466,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0052,CLEAN_PCA3_TARGET,probe,5.0,96.10994377556815,-268.81707696000694,-272.4608956428021,CONCORDANT,-270.63898630140454,-269.12858163520536,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0053,CLEAN_PCA3_TARGET,probe,40.0,206.59591398446372,-42.46945638068782,-36.22105854329504,CONCORDANT,-39.34525746199142,-38.84112757896209,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0054,CLEAN_PCA3_TARGET,probe,10.0,190.37731429371155,-371.2383899400271,-374.2995142663476,CONCORDANT,-372.7689521031873,-372.9338240098609,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0055,CLEAN_PCA3_TARGET,probe,0.5,113.1928100328079,-60.63131642565973,-58.241427810191,CONCORDANT,-59.436372117925366,-60.81256218630415,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0056,CLEAN_PCA3_TARGET,probe,5.0,190.50124591301304,-21.456236143212653,-21.421946787555505,CONCORDANT,-21.43909146538408,-22.66568726800039,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0057,CLEAN_PCA3_TARGET,probe,10.0,100.0695494127035,-16.99737164378437,-11.963427535411263,CONCORDANT,-14.480399589597816,-14.525619544352448,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0058,CLEAN_PCA3_TARGET,probe,10.0,60.724767796560215,-38.63592747579472,-39.85817097060296,CONCORDANT,-39.24704922319884,-40.75198799034611,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0059,CLEAN_PCA3_TARGET,probe,5.0,219.49294136359893,-281.54373325743705,-286.5625204716646,CONCORDANT,-284.0531268645508,-288.6326280369632,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0060,CLEAN_PCA3_TARGET,probe,10.0,242.57385690419315,-334.64681767984683,-332.2851579461086,CONCORDANT,-333.4659878129777,-333.85840586854204,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0061,CLEAN_PCA3_TARGET,probe,5.0,228.90630348266956,-314.19000717241704,-320.59790224321733,CONCORDANT,-317.3939547078172,-316.0185570257649,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0062,CLEAN_PCA3_TARGET,probe,40.0,153.57432550991885,-73.45324049366083,-74.62342418764452,CONCORDANT,-74.03833234065267,-74.67977773705343,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0063,CLEAN_PCA3_TARGET,probe,10.0,113.76474235287844,-95.69524981929072,-100.03461665397326,CONCORDANT,-97.864933236632,-104.66128330060216,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0064,CLEAN_PCA3_TARGET,probe,5.0,201.1714549723777,-68.67794419724454,-70.45266498276945,CONCORDANT,-69.565304590007,-70.10396469339798,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0065,CLEAN_PCA3_TARGET,probe,40.0,106.3855759116832,-47.98408497459386,-46.66246599682739,CONCORDANT,-47.323275485710624,-45.352258276661175,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0066,CLEAN_PCA3_TARGET,probe,10.0,132.18646280773848,-11.03995829387354,-14.587000596305783,CONCORDANT,-12.813479445089662,-14.406222641879586,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0067,CLEAN_PCA3_TARGET,probe,10.0,138.9055127185103,-111.09073369748728,-117.53162298154172,CONCORDANT,-114.3111783395145,-114.77717912414886,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0068,CLEAN_PCA3_TARGET,probe,10.0,181.92575231318648,-60.95260534747213,-59.49440617272737,CONCORDANT,-60.22350576009976,-57.295596896014345,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0069,CLEAN_PCA3_TARGET,probe,5.0,67.57453832513603,-54.728594800211326,-48.99085199291349,CONCORDANT,-51.85972339656241,-50.17249407913204,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0070,CLEAN_PCA3_TARGET,probe,10.0,153.38320653906516,-63.68930223974874,-59.94516896009431,CONCORDANT,-61.81723559992152,-61.06183359222407,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0071,CLEAN_PCA3_TARGET,probe,1.0,112.79189215645091,-2.673136707391661,-3.010015371072728,CONCORDANT,-2.8415760392321947,-3.8122045239154136,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0072,CLEAN_PCA3_TARGET,probe,10.0,162.58649388638156,-31.5603225622489,-23.583467264217035,CONCORDANT,-27.571894913232967,-28.784311607976623,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0073,CLEAN_PCA3_TARGET,probe,10.0,183.3588064202877,-89.50091917727708,-94.50958584006072,CONCORDANT,-92.0052525086689,-98.61443765468194,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0074,CLEAN_PCA3_TARGET,probe,10.0,194.4339469566646,-114.1879349667817,-111.573898427461,CONCORDANT,-112.88091669712136,-116.24602083408185,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0075,CLEAN_PCA3_TARGET,probe,5.0,107.66281474501866,-29.789033594048288,-32.61330437870515,CONCORDANT,-31.20116898637672,-31.36163530579563,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0076,CLEAN_PCA3_TARGET,probe,10.0,183.54831584423516,-119.7556067237353,-122.3733988145442,CONCORDANT,-121.06450276913976,-124.04954185085244,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0077,CLEAN_PCA3_TARGET,probe,10.0,158.21890130698526,-22.63377949103389,-23.55272099466185,CONCORDANT,-23.093250242847876,-23.211759100003437,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0078,CLEAN_PCA3_TARGET,probe,10.0,188.8181872494829,-2.747200321771213,-1.5707667864989228,CONCORDANT,-2.158983554135068,-0.5222754807273857,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0079,CLEAN_PCA3_TARGET,probe,20.0,89.95200928560105,-90.04595560514575,-94.47104271416784,CONCORDANT,-92.2584991596568,-90.94256386961472,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0080,CLEAN_PCA3_TARGET,probe,0.5,85.42751632685881,-265.8445521434171,-258.72686758746096,CONCORDANT,-262.285709865439,-264.99903689259315,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0081,CLEAN_PCA3_TARGET,probe,10.0,50.75805149515783,-3.4630036117205734,-4.615765991065292,CONCORDANT,-4.0393848013929325,-5.4183885529450535,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0082,CLEAN_PCA3_TARGET,probe,10.0,109.12049069424631,-14.120758242672483,-12.946168870938042,CONCORDANT,-13.533463556805264,-9.87615482131219,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0083,CLEAN_PCA3_TARGET,probe,0.5,166.8550717227612,-23.25594980649892,-18.659860208123213,CONCORDANT,-20.95790500731107,-18.84123489890633,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0084,CLEAN_PCA3_TARGET,probe,10.0,149.01621805739285,-8.331780557113428,-12.416536174381768,CONCORDANT,-10.374158365747595,-9.66661083545479,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0085,CLEAN_PCA3_TARGET,probe,10.0,230.53541039114077,-100.86808211565472,-105.99533289973586,CONCORDANT,-103.4317075076953,-106.44889986184624,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0086,CLEAN_PCA3_TARGET,probe,40.0,156.56854336951153,-40.77744986970249,-49.10064035496267,CONCORDANT,-44.93904511233258,-43.428416685839736,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0087,CLEAN_PCA3_TARGET,probe,5.0,212.9547291274522,-13.801660795042864,-13.604733217066174,CONCORDANT,-13.70319700605452,-11.69286027378405,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0088,CLEAN_PCA3_TARGET,probe,40.0,184.82916663990832,-304.99147943334776,-307.1619536117229,CONCORDANT,-306.0767165225353,-304.5247216426329,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0089,CLEAN_PCA3_TARGET,probe,10.0,50.3445424527586,-62.25004134528785,-62.69889930698461,CONCORDANT,-62.47447032613623,-66.24187884833871,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0090,CLEAN_PCA3_TARGET,probe,5.0,133.60835849308208,-90.23303202950468,-90.15841716763234,CONCORDANT,-90.1957245985685,-85.41275887448904,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0091,CLEAN_PCA3_TARGET,probe,10.0,171.2197909429714,-138.46391178342083,-131.93936787549754,CONCORDANT,-135.2016398294592,-134.01087659999124,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0092,CLEAN_PCA3_TARGET,probe,10.0,189.5257738300955,-42.36690261980952,-39.272294344327065,CONCORDANT,-40.81959848206829,-42.123395002225735,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0093,CLEAN_PCA3_TARGET,probe,20.0,151.10519651109053,-36.32745854221263,-35.589785151007526,CONCORDANT,-35.95862184661007,-34.28154298789747,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0094,CLEAN_PCA3_TARGET,probe,10.0,76.56411969237254,-1.4125492196680456,-4.433468980392076,DIVERGENT_REPLICATES,,-4.524254370354985,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0095,CLEAN_PCA3_TARGET,probe,5.0,137.74643783417392,-2.270208236894357,-7.852511085818932,DIVERGENT_REPLICATES,,-8.625538668566625,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0096,CLEAN_PCA3_TARGET,probe,40.0,199.784554100012,-20.191687640155543,-14.966684981134808,CONCORDANT,-17.579186310645177,-19.85318732820226,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0097,CLEAN_PCA3_TARGET,probe,0.5,241.02216854899308,-44.348705697027455,-42.1260889491212,CONCORDANT,-43.23739732307433,-43.031206819328375,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0098,CLEAN_PCA3_TARGET,probe,10.0,220.27247139072375,-54.70755614658652,-60.51700966350803,CONCORDANT,-57.61228290504727,-58.28139215399397,SUCCESS,False
SYN_PROBE_CLEAN_PCA3_TARGET_0099,CLEAN_PCA3_TARGET,probe,10.0,57.72142898360524,-37.07633869808626,-35.245080459295885,CONCORDANT,-36.16070957869107,-38.37034092037503,SUCCESS,False
SYN_PROBE_DEFECTIVE_CHIP_0000_FORCED_DIVERGENT,DEFECTIVE_CHIP,probe,10.0,223.9511959910685,14.818087196453932,0.0460960362406831,DIVERGENT_REPLICATES,,41.54209145037363,FAILURE,True
SYN_PROBE_DEFECTIVE_CHIP_0001_FORCED_DIVERGENT,DEFECTIVE_CHIP,probe,20.0,176.36186459044836,69.07902871826906,0.0540554274514509,DIVERGENT_REPLICATES,,18.279420302317483,FAILURE,True
SYN_PROBE_DEFECTIVE_CHIP_0002,DEFECTIVE_CHIP,probe,40.0,69.88705382087375,-0.7547383670360133,2.730138751646844,DIVERGENT_REPLICATES,,1.5148522367364787,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0003,DEFECTIVE_CHIP,probe,10.0,233.28877926951557,4.170889338977864,5.474021496898689,CONCORDANT,4.822455417938277,9.535976703909842,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0004,DEFECTIVE_CHIP,probe,10.0,143.27386844958278,1.6102884052045907,1.665526794217287,CONCORDANT,1.637907599710939,3.353812440206231,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0005,DEFECTIVE_CHIP,probe,5.0,91.82045019863548,1.8298893227289184,0.8125458583769696,DIVERGENT_REPLICATES,,1.8169721782701669,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0006,DEFECTIVE_CHIP,probe,20.0,159.61692760631135,6.815623495301376,6.653604272583908,CONCORDANT,6.734613883942642,9.184241173957284,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0007,DEFECTIVE_CHIP,probe,10.0,143.9137431653656,2.353199399066652,8.040700316674295,DIVERGENT_REPLICATES,,8.91973276380952,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0008,DEFECTIVE_CHIP,probe,0.5,52.66749592344313,4.230739165443991,1.5692416722419535,DIVERGENT_REPLICATES,,2.269152740794328,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0009,DEFECTIVE_CHIP,probe,40.0,132.1940385319629,12.640316036463174,13.194282788020248,CONCORDANT,12.91729941224171,21.459000150071702,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0010,DEFECTIVE_CHIP,probe,10.0,165.5566654334434,2.5898876759315947,2.167020572017291,CONCORDANT,2.378454123974443,4.352611456555827,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0011,DEFECTIVE_CHIP,probe,10.0,176.94534696003208,6.496489233126626,3.235130579349339,DIVERGENT_REPLICATES,,7.741654353195308,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0012,DEFECTIVE_CHIP,probe,10.0,221.0426656849849,-2.718243669307393,-0.5807203179150455,DIVERGENT_REPLICATES,,1.7091655090875433,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0013,DEFECTIVE_CHIP,probe,40.0,158.63110750015525,5.817333089613061,9.598843900847386,CONCORDANT,7.708088495230223,11.04341547912512,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0014,DEFECTIVE_CHIP,probe,5.0,230.1199795532727,3.374921443621945,5.655499684854811,CONCORDANT,4.5152105642383775,4.704959296715742,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0015,DEFECTIVE_CHIP,probe,40.0,74.55130283389387,6.300299208054669,7.817548313729056,CONCORDANT,7.058923760891863,11.156026941033977,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0016,DEFECTIVE_CHIP,probe,10.0,230.77337181668733,15.430693778471744,16.796146432700088,CONCORDANT,16.113420105585917,25.081679492273533,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0017,DEFECTIVE_CHIP,probe,20.0,193.8863229401296,2.3022513248294665,4.961230240569798,DIVERGENT_REPLICATES,,3.690165800438649,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0018,DEFECTIVE_CHIP,probe,10.0,237.71694531340705,3.9866029130291234,6.770033214068348,CONCORDANT,5.378318063548735,8.83981288813102,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0019,DEFECTIVE_CHIP,probe,10.0,168.3412377398876,1.0892157023226663,-1.0112039163569455,DIVERGENT_REPLICATES,,0.1337728160860365,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0020,DEFECTIVE_CHIP,probe,10.0,151.47538550662824,1.5066812294926786,3.9978073359166153,DIVERGENT_REPLICATES,,3.150524986957183,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0021,DEFECTIVE_CHIP,probe,10.0,152.45051250601958,2.0254452875760736,3.5921916722506406,CONCORDANT,2.808818479913357,1.5332160888650497,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0022,DEFECTIVE_CHIP,probe,20.0,50.527137632576135,20.35440576161573,17.730481481583727,CONCORDANT,19.04244362159973,22.683659666755183,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0023,DEFECTIVE_CHIP,probe,10.0,185.2139429210616,42.99158571628757,44.22891252465671,CONCORDANT,43.61024912047214,69.42499789170787,FAILURE,False
