synthetic_id,class,stage,concentration_uM,duration_s,replicate_1_early_disp_30s,replicate_2_early_disp_30s,biomarker_replicate_status,early_displacement_30s,true_endpoint_delta_f,intentionally_divergent
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0021,CLEAN_PCA3_TARGET_HYB,target,10.0,153.3171441550563,62.339829358097994,59.11951681807508,CONCORDANT,60.729673088086535,61.815625487494174,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0022,CLEAN_PCA3_TARGET_HYB,target,40.0,169.36220900328732,46.89424912127876,44.04912188265539,CONCORDANT,45.47168550196707,44.26907353594003,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0023,CLEAN_PCA3_TARGET_HYB,target,10.0,181.44614936222257,-7.594777953301453,-8.209443404763658,CONCORDANT,-7.902110679032555,-8.559675628394732,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0024,CLEAN_PCA3_TARGET_HYB,target,5.0,138.51848502446677,-79.93015391741439,-79.10873997124477,CONCORDANT,-79.51944694432959,-79.46973061631576,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0025,CLEAN_PCA3_TARGET_HYB,target,10.0,97.98194116688134,19.17414608448246,20.595124485760188,CONCORDANT,19.884635285121323,14.967512106200095,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0026,CLEAN_PCA3_TARGET_HYB,target,5.0,159.55199037250327,13.271852022359365,13.71935954476227,CONCORDANT,13.495605783560817,14.088596798123874,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0027,CLEAN_PCA3_TARGET_HYB,target,10.0,62.040309227900224,-12.472955324246886,-8.191906702300669,CONCORDANT,-10.332431013273776,-7.116598669378009,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0028,CLEAN_PCA3_TARGET_HYB,target,10.0,174.35207666770802,63.95019346486083,61.42123978561735,CONCORDANT,62.685716625239095,64.55810531150894,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0029,CLEAN_PCA3_TARGET_HYB,target,10.0,197.56000129476894,45.570771171708806,48.10339617176467,CONCORDANT,46.837083671736735,46.19500833321222,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0030,CLEAN_PCA3_TARGET_HYB,target,10.0,160.917507749313,106.88479484761031,111.01675667843607,CONCORDANT,108.95077576302319,115.86457748086696,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0031,CLEAN_PCA3_TARGET_HYB,target,20.0,158.42506340710815,87.79434984596759,87.95061633970444,CONCORDANT,87.872483092836,91.86695479988924,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0032,CLEAN_PCA3_TARGET_HYB,target,10.0,198.1588560088543,-9.72846315299941,-10.944361459628666,CONCORDANT,-10.336412306314038,-11.795157786794732,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0033,CLEAN_PCA3_TARGET_HYB,target,10.0,91.0353585517802,60.20971780267219,59.68467668986421,CONCORDANT,59.9471972462682,62.48472380813906,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0034,CLEAN_PCA3_TARGET_HYB,target,10.0,138.5925356576732,44.12383023134503,45.32985590541103,CONCORDANT,44.72684306837803,50.1602976048962,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0035,CLEAN_PCA3_TARGET_HYB,target,5.0,161.94756442213432,5.286859204902493,9.755603673620355,CONCORDANT,7.521231439261424,5.160197890961742,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0036,CLEAN_PCA3_TARGET_HYB,target,10.0,207.60023536993867,12.185413729367658,11.705663412767048,CONCORDANT,11.945538571067353,15.333457200336017,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0037,CLEAN_PCA3_TARGET_HYB,target,10.0,183.761668494928,60.60844278123146,67.95715617852935,CONCORDANT,64.2827994798804,59.525576763186294,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0038,CLEAN_PCA3_TARGET_HYB,target,10.0,87.70732126946407,-5.246743932630233,-3.924918362813816,CONCORDANT,-4.585831147722025,-2.274883136977516,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0039,CLEAN_PCA3_TARGET_HYB,target,20.0,121.27681774104866,20.960660367644643,21.997361866505425,CONCORDANT,21.479011117075032,20.898682922737883,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0040,CLEAN_PCA3_TARGET_HYB,target,10.0,235.32193942477403,14.93912389328038,13.622860483237488,CONCORDANT,14.280992188258935,11.782352105489366,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0041,CLEAN_PCA3_TARGET_HYB,target,10.0,176.9368580381127,-15.397078278074074,-19.972064466624477,CONCORDANT,-17.684571372349275,-19.643037244392296,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0042,CLEAN_PCA3_TARGET_HYB,target,10.0,169.53966453100838,-4.1792358470185,-5.667647019258595,CONCORDANT,-4.923441433138548,-6.3123222151662075,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0043,CLEAN_PCA3_TARGET_HYB,target,10.0,208.0986402038261,-9.255662672881042,-9.59168427737968,CONCORDANT,-9.42367347513036,-7.376021084046159,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0044,CLEAN_PCA3_TARGET_HYB,target,10.0,190.15124632323156,62.60494815857278,61.33002315946489,CONCORDANT,61.967485659018834,59.71557057302235,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0045,CLEAN_PCA3_TARGET_HYB,target,10.0,193.34469211927833,-7.427860409591209,-11.51961936981336,CONCORDANT,-9.473739889702285,-10.781231741667941,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0046,CLEAN_PCA3_TARGET_HYB,target,0.5,141.65704375847054,-45.33239877482906,-48.68478645829219,CONCORDANT,-47.00859261656062,-51.76980412488149,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0047,CLEAN_PCA3_TARGET_HYB,target,20.0,70.14681484165052,77.76108726939135,75.80583536734986,CONCORDANT,76.7834613183706,75.83435099306126,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0048,CLEAN_PCA3_TARGET_HYB,target,10.0,134.33965448112028,10.878030152317624,9.527829080401318,CONCORDANT,10.202929616359471,11.314415796464843,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0049,CLEAN_PCA3_TARGET_HYB,target,10.0,150.39511236399716,68.10274891212245,65.30686436053867,CONCORDANT,66.70480663633056,67.38051035324781,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0050,CLEAN_PCA3_TARGET_HYB,target,10.0,176.55596294861354,58.683802987317506,60.22238960807076,CONCORDANT,59.45309629769413,60.141875825610946,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0051,CLEAN_PCA3_TARGET_HYB,target,20.0,228.53485617753176,79.81323242284009,81.74329653285123,CONCORDANT,80.77826447784565,79.18637198568095,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0052,CLEAN_PCA3_TARGET_HYB,target,5.0,203.16591581172037,-50.66746121626084,-55.08686900080897,CONCORDANT,-52.8771651085349,-55.13300422469072,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0053,CLEAN_PCA3_TARGET_HYB,target,10.0,225.50175242732445,44.833526598698285,48.076212481210504,CONCORDANT,46.454869539954394,45.41930338901955,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0054,CLEAN_PCA3_TARGET_HYB,target,5.0,168.0854510230859,60.72738464082781,57.358341159430616,CONCORDANT,59.04286290012921,55.493480246533494,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0055,CLEAN_PCA3_TARGET_HYB,target,10.0,182.91188257092108,42.69534238244202,43.07412661031753,CONCORDANT,42.88473449637978,41.66856453946899,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0056,CLEAN_PCA3_TARGET_HYB,target,5.0,175.40426357976546,-1.3617379762194433,-4.504573100073316,DIVERGENT_REPLICATES,,-3.175089411272495,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0057,CLEAN_PCA3_TARGET_HYB,target,10.0,140.67757577547647,64.82568922376203,61.214226694075045,CONCORDANT,63.01995795891854,61.69158048741036,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0058,CLEAN_PCA3_TARGET_HYB,target,10.0,167.23095796081532,-210.300960664742,-213.42417848232103,CONCORDANT,-211.86256957353152,-210.8332511014748,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0059,CLEAN_PCA3_TARGET_HYB,target,20.0,177.47173218130004,28.42260484661578,30.258281372224364,CONCORDANT,29.34044310942007,26.709310302239924,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0060,CLEAN_PCA3_TARGET_HYB,target,10.0,205.11047665688807,1.792558301432264,0.20454039708890476,DIVERGENT_REPLICATES,,2.9969222748032562,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0061,CLEAN_PCA3_TARGET_HYB,target,40.0,111.3645267713408,23.73422985831244,23.329233585203298,CONCORDANT,23.53173172175787,23.980650243679428,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0062,CLEAN_PCA3_TARGET_HYB,target,10.0,155.53922983991606,-12.144769228813267,-14.514646843208943,CONCORDANT,-13.329708036011105,-14.098881820807005,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0063,CLEAN_PCA3_TARGET_HYB,target,5.0,184.49750623048277,21.35299663472097,23.47620775190441,CONCORDANT,22.41460219331269,24.41947288400325,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0064,CLEAN_PCA3_TARGET_HYB,target,10.0,68.5511242810503,43.52070434876625,49.83388458603936,CONCORDANT,46.6772944674028,44.16899263936045,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0065,CLEAN_PCA3_TARGET_HYB,target,20.0,162.01125205923387,35.13798020784421,34.553228383457125,CONCORDANT,34.845604295650666,32.43054763954599,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0066,CLEAN_PCA3_TARGET_HYB,target,10.0,130.6487717069515,122.98114403819437,124.24547343265404,CONCORDANT,123.6133087354242,120.98398104475282,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0067,CLEAN_PCA3_TARGET_HYB,target,20.0,149.64663846333806,130.69747050938582,124.56963695589612,CONCORDANT,127.63355373264096,132.2357576568731,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0068,CLEAN_PCA3_TARGET_HYB,target,10.0,141.2425319733648,54.36251827861497,54.59712178902329,CONCORDANT,54.47982003381913,52.380986126609855,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0069,CLEAN_PCA3_TARGET_HYB,target,10.0,67.7365013847752,59.43227591108505,63.842458331605464,CONCORDANT,61.63736712134526,62.45877778351506,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0070,CLEAN_PCA3_TARGET_HYB,target,10.0,97.67570717509233,108.99492337715408,111.68775365169711,CONCORDANT,110.34133851442559,106.07645513198625,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0071,CLEAN_PCA3_TARGET_HYB,target,10.0,203.23435715248556,-12.407428649707743,-14.795989173268323,CONCORDANT,-13.601708911488032,-15.18978786924363,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0072,CLEAN_PCA3_TARGET_HYB,target,10.0,119.81609666579534,114.36163582035176,116.32397640134413,CONCORDANT,115.34280611084795,115.12865068627906,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0073,CLEAN_PCA3_TARGET_HYB,target,10.0,155.96006658975847,14.234906679589,18.644461352451536,CONCORDANT,16.43968401602027,21.347934265399218,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0074,CLEAN_PCA3_TARGET_HYB,target,10.0,145.36670988980902,46.879793766022004,45.59939651764561,CONCORDANT,46.2395951418338,44.23979414307087,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0075,CLEAN_PCA3_TARGET_HYB,target,20.0,228.45487992062993,20.39088383265891,22.694100014092232,CONCORDANT,21.54249192337557,24.89557584371746,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0076,CLEAN_PCA3_TARGET_HYB,target,10.0,114.49517016887864,67.54971692097506,63.406508263013535,CONCORDANT,65.47811259199429,65.43218730749382,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0077,CLEAN_PCA3_TARGET_HYB,target,20.0,162.09708045192184,108.26069812882385,112.22958720757677,CONCORDANT,110.24514266820032,113.73535198366523,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0078,CLEAN_PCA3_TARGET_HYB,target,1.0,138.53493258675158,-101.83382854932047,-103.4807498216979,CONCORDANT,-102.65728918550919,-100.32494573779903,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0079,CLEAN_PCA3_TARGET_HYB,target,10.0,219.26671405253904,113.38972372634068,114.52526099795017,CONCORDANT,113.95749236214542,112.37379969684824,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0080,CLEAN_PCA3_TARGET_HYB,target,10.0,135.84322346508065,-5.039762825513423,-2.316405578511076,DIVERGENT_REPLICATES,,-3.482370093946697,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0081,CLEAN_PCA3_TARGET_HYB,target,10.0,145.60219901422755,76.91930764639736,79.9323489182543,CONCORDANT,78.42582828232582,78.34259900692216,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0082,CLEAN_PCA3_TARGET_HYB,target,10.0,163.84992548083883,48.823690641769005,48.865347955182365,CONCORDANT,48.84451929847569,50.24209702683078,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0083,CLEAN_PCA3_TARGET_HYB,target,10.0,179.1265282931205,67.206220511574,70.7641659497205,CONCORDANT,68.98519323064725,68.75729623068013,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0084,CLEAN_PCA3_TARGET_HYB,target,40.0,166.70343780627613,30.36401815699575,32.730469852612806,CONCORDANT,31.547244004804277,30.015939966853132,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0085,CLEAN_PCA3_TARGET_HYB,target,10.0,97.78440967286946,8.64758231914108,13.981105497332782,CONCORDANT,11.314343908236932,14.198519406377027,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0086,CLEAN_PCA3_TARGET_HYB,target,10.0,172.64438469697788,34.33998773419526,38.162522355618606,CONCORDANT,36.251255044906934,35.52462405539491,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0087,CLEAN_PCA3_TARGET_HYB,target,10.0,153.52202062777184,58.39708990615123,60.06016192814771,CONCORDANT,59.22862591714947,58.614973708883326,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0088,CLEAN_PCA3_TARGET_HYB,target,10.0,92.26838267298334,-203.74705415266706,-204.85456849237107,CONCORDANT,-204.30081132251905,-207.80780448334116,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0089,CLEAN_PCA3_TARGET_HYB,target,5.0,187.76710470806398,20.211562352614813,25.00560780775637,CONCORDANT,22.60858508018559,20.735174964689776,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0090,CLEAN_PCA3_TARGET_HYB,target,10.0,177.06732326591973,59.3323833020403,58.19873458634755,CONCORDANT,58.76555894419393,59.14563735097629,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0091,CLEAN_PCA3_TARGET_HYB,target,10.0,105.93081662439373,46.95521846595903,44.445565117081514,CONCORDANT,45.700391791520275,44.6826295331873,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0092,CLEAN_PCA3_TARGET_HYB,target,40.0,207.63167503635748,29.221877127203875,25.273991013284967,CONCORDANT,27.24793407024442,26.81392139069925,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0093,CLEAN_PCA3_TARGET_HYB,target,1.0,148.0002131673049,-4.605580238681203,-0.6196557399786928,DIVERGENT_REPLICATES,,-3.63940403371845,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0094,CLEAN_PCA3_TARGET_HYB,target,10.0,148.44724967594883,120.53634403068227,111.13689730166236,CONCORDANT,115.83662066617231,116.50093794801424,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0095,CLEAN_PCA3_TARGET_HYB,target,10.0,168.43658860512994,64.2804129221501,68.51771019770963,CONCORDANT,66.39906155992986,67.18250474090124,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0096,CLEAN_PCA3_TARGET_HYB,target,10.0,115.51068481277156,-6.290942261951517,-2.0470428366520963,DIVERGENT_REPLICATES,,-4.124795993018559,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0097,CLEAN_PCA3_TARGET_HYB,target,10.0,179.5730652626624,-14.95280888354428,-18.821601669357072,CONCORDANT,-16.887205276450675,-16.567583808824942,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0098,CLEAN_PCA3_TARGET_HYB,target,10.0,181.691950852815,58.27687078694471,52.646645337906655,CONCORDANT,55.46175806242569,54.84433667053429,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0099,CLEAN_PCA3_TARGET_HYB,target,10.0,244.85608456870867,59.272384837799585,58.15220743885194,CONCORDANT,58.71229613832576,62.03654039408164,False
SYN_TARGET_BACKGROUND_SOUP_0000_FORCED_DIVERGENT,BACKGROUND_SOUP,target,10.0,154.34387693552648,15.047939622127112,-0.10751785003300697,DIVERGENT_REPLICATES,,-20.693521868301875,True
SYN_TARGET_BACKGROUND_SOUP_0001_FORCED_DIVERGENT,BACKGROUND_SOUP,target,10.0,139.18562318010962,7.280095251455977,-0.06169792099700554,DIVERGENT_REPLICATES,,43.660234751242136,True
SYN_TARGET_BACKGROUND_SOUP_0002,BACKGROUND_SOUP,target,5.0,149.288575890833,13.491291564051515,11.904703017052613,CONCORDANT,12.697997290552063,19.2403606429356,False
SYN_TARGET_BACKGROUND_SOUP_0003,BACKGROUND_SOUP,target,10.0,68.91920045364276,13.8350993309271,16.196703290426335,CONCORDANT,15.015901310676718,25.728628263066348,False
SYN_TARGET_BACKGROUND_SOUP_0004,BACKGROUND_SOUP,target,0.5,108.70407106250978,10.723637906122697,14.685721168861551,CONCORDANT,12.704679537492124,18.178549465346364,False
SYN_TARGET_BACKGROUND_SOUP_0005,BACKGROUND_SOUP,target,5.0,176.62241310648847,0.3273313480228752,2.3246368108039834,DIVERGENT_REPLICATES,,2.2935553396061104,False
SYN_TARGET_BACKGROUND_SOUP_0006,BACKGROUND_SOUP,target,10.0,231.5441914062218,-4.2856408507348345,-2.948334604099179,CONCORDANT,-3.6169877274170066,-7.562184079837298,False
SYN_TARGET_BACKGROUND_SOUP_0007,BACKGROUND_SOUP,target,10.0,178.3324953158027,1.4071342597020782,3.99903789434102,DIVERGENT_REPLICATES,,2.3570742879113977,False
SYN_TARGET_BACKGROUND_SOUP_0008,BACKGROUND_SOUP,target,1.0,168.63590747897692,9.15519175513791,9.686529662982183,CONCORDANT,9.420860709060047,12.644582218983226,False
SYN_TARGET_BACKGROUND_SOUP_0009,BACKGROUND_SOUP,target,40.0,120.63008707881215,15.673433093985402,17.437638241343116,CONCORDANT,16.55553566766426,23.833283731831358,False
SYN_TARGET_BACKGROUND_SOUP_0010,BACKGROUND_SOUP,target,10.0,204.4647633079806,13.709817614158135,13.504828792770434,CONCORDANT,13.607323203464285,24.628853853621386,False
SYN_TARGET_BACKGROUND_SOUP_0011,BACKGROUND_SOUP,target,10.0,226.84682556255555,17.725975736786868,17.52170861365373,CONCORDANT,17.623842175220297,28.239704451404915,False
SYN_TARGET_BACKGROUND_SOUP_0012,BACKGROUND_SOUP,target,5.0,214.37908499385858,14.439190538019004,14.293369312523817,CONCORDANT,14.36627992527141,22.64949077432142,False
SYN_TARGET_BACKGROUND_SOUP_0013,BACKGROUND_SOUP,target,10.0,235.2984838297539,14.324798162437318,15.172298634015688,CONCORDANT,14.748548398226504,23.2449100915627,False
SYN_TARGET_BACKGROUND_SOUP_0014,BACKGROUND_SOUP,target,10.0,67.59040676417993,17.285215143061272,13.546293742216452,CONCORDANT,15.415754442638862,19.148208313360367,False
SYN_TARGET_BACKGROUND_SOUP_0015,BACKGROUND_SOUP,target,10.0,165.64316512317032,13.167989737917413,14.01185600040413,CONCORDANT,13.589922869160771,22.02958941627805,False
SYN_TARGET_BACKGROUND_SOUP_0016,BACKGROUND_SOUP,target,40.0,141.7295492124564,14.004341674071888,15.636527027064357,CONCORDANT,14.820434350568123,24.60829036001647,False
SYN_TARGET_BACKGROUND_SOUP_0017,BACKGROUND_SOUP,target,10.0,178.43604078916132,17.251475361620553,16.57730563004646,CONCORDANT,16.91439049583351,24.211278168253354,False
SYN_TARGET_BACKGROUND_SOUP_0018,BACKGROUND_SOUP,target,20.0,232.4084063767263,2.6128001185675904,3.2687128009074087,CONCORDANT,2.9407564597374996,5.285759095297695,False
SYN_TARGET_BACKGROUND_SOUP_0019,BACKGROUND_SOUP,target,10.0,164.31691343717404,11.280576658275233,12.537969663375716,CONCORDANT,11.909273160825474,21.446050142967334,False
SYN_TARGET_BACKGROUND_SOUP_0020,BACKGROUND_SOUP,target,40.0,218.44453016687257,3.4340427399977576,4.948103311881617,CONCORDANT,4.191073025939687,6.988600517777654,False
SYN_TARGET_BACKGROUND_SOUP_0021,BACKGROUND_SOUP,target,10.0,148.9909828169131,2.9821724155558145,1.0130877040842847,DIVERGENT_REPLICATES,,1.354338763169972,False
SYN_TARGET_BACKGROUND_SOUP_0022,BACKGROUND_SOUP,target,10.0,215.6086439042188,-0.7980766382713855,0.383836658248312,DIVERGENT_REPLICATES,,0.3149717617600313,False
SYN_TARGET_BACKGROUND_SOUP_0023,BACKGROUND_SOUP,target,10.0,136.89900884969333,12.739320916992263,12.961435607340887,CONCORDANT,12.850378262166576,16.80404430551523,False
SYN_TARGET_BACKGROUND_SOUP_0024,BACKGROUND_SOUP,target,10.0,227.41198116021195,2.597255353331959,0.03495103431701704,DIVERGENT_REPLICATES,,2.333242783082786,False
SYN_TARGET_BACKGROUND_SOUP_0025,BACKGROUND_SOUP,target,5.0,135.55526177253802,13.704639745447844,13.63721603931029,CONCORDANT,13.670927892379067,24.2779555034993,False
SYN_TARGET_BACKGROUND_SOUP_0026,BACKGROUND_SOUP,target,10.0,120.22527357287733,-1.7681736649150417,1.8534995004500874,DIVERGENT_REPLICATES,,0.15259233198074296,False
SYN_TARGET_BACKGROUND_SOUP_0027,BACKGROUND_SOUP,target,5.0,184.54301825878863,13.621297472463443,14.904380859275769,CONCORDANT,14.262839165869606,21.99854054095303,False
SYN_TARGET_BACKGROUND_SOUP_0028,BACKGROUND_SOUP,target,20.0,75.78374393601331,15.92548933692661,15.768154431750883,CONCORDANT,15.846821884338747,23.505716771444625,False
SYN_TARGET_BACKGROUND_SOUP_0029,BACKGROUND_SOUP,target,10.0,81.23337438827738,14.429217775717223,13.980551135585028,CONCORDANT,14.204884455651126,21.61643006445911,False
