synthetic_id,class,stage,concentration_uM,duration_s,replicate_1_early_disp_30s,replicate_2_early_disp_30s,biomarker_replicate_status,early_displacement_30s,true_endpoint_delta_f,intentionally_divergent
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0010,CLEAN_PCA3_TARGET_HYB,target,40.0,145.69464711287722,95.73465954050609,94.0475195069033,CONCORDANT,94.8910895237047,95.77877125731587,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0011,CLEAN_PCA3_TARGET_HYB,target,10.0,71.9698157764382,112.52657769588815,111.98114097796301,CONCORDANT,112.25385933692559,112.72481295957886,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0012,CLEAN_PCA3_TARGET_HYB,target,10.0,132.94683306157438,58.698575177767026,58.413194469264226,CONCORDANT,58.555884823515626,59.56576429285201,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0013,CLEAN_PCA3_TARGET_HYB,target,10.0,204.31651186299305,112.44755808692291,112.73402513709009,CONCORDANT,112.5907916120065,112.87919056415026,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0014,CLEAN_PCA3_TARGET_HYB,target,10.0,135.46281646037556,-207.3148288885022,-207.52288527140323,CONCORDANT,-207.41885707995272,-208.11724984503695,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0015,CLEAN_PCA3_TARGET_HYB,target,10.0,211.9992055257639,110.92541345842127,110.71850402434048,CONCORDANT,110.82195874138088,111.61547977997914,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0016,CLEAN_PCA3_TARGET_HYB,target,10.0,199.52427206429826,67.11303632334557,67.19019970103898,CONCORDANT,67.15161801219227,67.33445175833089,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0017,CLEAN_PCA3_TARGET_HYB,target,10.0,107.77376857018518,-204.68236637113344,-205.35084523784823,CONCORDANT,-205.01660580449084,-206.75704135572795,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0018,CLEAN_PCA3_TARGET_HYB,target,5.0,187.592452593321,-68.00887044851962,-68.79627704423118,CONCORDANT,-68.4025737463754,-68.8576701732977,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0019,CLEAN_PCA3_TARGET_HYB,target,10.0,172.29388122078947,18.641367356235556,18.598379122018205,CONCORDANT,18.619873239126882,18.600816072692858,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0020,CLEAN_PCA3_TARGET_HYB,target,20.0,163.02260981049415,81.73825758851274,81.67772901592332,CONCORDANT,81.70799330221803,82.57157656369354,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0021,CLEAN_PCA3_TARGET_HYB,target,5.0,197.45168176293564,-45.47060919583714,-45.51413587772102,CONCORDANT,-45.49237253677908,-45.592936968308706,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0022,CLEAN_PCA3_TARGET_HYB,target,10.0,239.0391002377914,46.54409729615833,46.25134866524264,CONCORDANT,46.39772298070048,46.64621500439415,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0023,CLEAN_PCA3_TARGET_HYB,target,10.0,178.3909059676199,58.31852386355682,58.71289705188457,CONCORDANT,58.515710457720694,58.88508004256037,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0024,CLEAN_PCA3_TARGET_HYB,target,10.0,240.7715177976523,-6.9587043372998165,-7.066880550362891,CONCORDANT,-7.012792443831353,-7.095233362343706,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0025,CLEAN_PCA3_TARGET_HYB,target,5.0,221.8573101513397,-60.50429313559232,-60.36627000486739,CONCORDANT,-60.435281570229854,-60.57172817923541,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0026,CLEAN_PCA3_TARGET_HYB,target,5.0,213.65168694942946,52.72253149627269,52.50453709667632,CONCORDANT,52.613534296474505,52.90064347507014,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0027,CLEAN_PCA3_TARGET_HYB,target,10.0,156.13356503939914,87.89519435055814,87.82361183183785,CONCORDANT,87.859403091198,88.69082825573899,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0028,CLEAN_PCA3_TARGET_HYB,target,10.0,195.24498346539852,43.73034339869372,43.616640577223635,CONCORDANT,43.67349198795868,43.80028091372429,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0029,CLEAN_PCA3_TARGET_HYB,target,5.0,162.59200426590334,-6.455031289363283,-6.279021203805497,CONCORDANT,-6.367026246584389,-6.500950599791832,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0030,CLEAN_PCA3_TARGET_HYB,target,10.0,57.5409437528778,57.65343217955791,57.47500270099509,CONCORDANT,57.5642174402765,57.81538503469693,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0031,CLEAN_PCA3_TARGET_HYB,target,10.0,216.58276550246975,61.45630473958273,61.68587038983679,CONCORDANT,61.57108756470976,61.94145997431322,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0032,CLEAN_PCA3_TARGET_HYB,target,10.0,162.51395386132256,38.130154228769584,37.78638636897805,CONCORDANT,37.95827029887381,38.27731341033689,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0033,CLEAN_PCA3_TARGET_HYB,target,5.0,153.04719021236994,-21.93992612869404,-22.086915083568275,CONCORDANT,-22.013420606131156,-22.19686795463404,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0034,CLEAN_PCA3_TARGET_HYB,target,5.0,239.47172298501513,7.158442313632869,7.091913560100026,CONCORDANT,7.125177936866447,7.200560124971515,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0035,CLEAN_PCA3_TARGET_HYB,target,20.0,224.18145469728307,31.197667852220157,31.291767303696123,CONCORDANT,31.24471757795814,31.313916857827948,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0036,CLEAN_PCA3_TARGET_HYB,target,10.0,172.6462201574486,61.664917213313686,62.32306850470267,CONCORDANT,61.99399285900817,62.642545102917516,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0037,CLEAN_PCA3_TARGET_HYB,target,40.0,55.31598523123582,89.86551548565936,91.42376956572346,CONCORDANT,90.64464252569141,91.51004554847538,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0038,CLEAN_PCA3_TARGET_HYB,target,5.0,94.77473946632436,-276.1083883635034,-276.3744125293716,CONCORDANT,-276.2414004464375,-276.84808301782607,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0039,CLEAN_PCA3_TARGET_HYB,target,10.0,188.1688508002086,87.61966385631993,88.26152755667069,CONCORDANT,87.94059570649532,88.86372067167511,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0040,CLEAN_PCA3_TARGET_HYB,target,10.0,157.66396804349273,43.644768278238374,44.346241283206716,CONCORDANT,43.99550478072254,44.52226533852996,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0041,CLEAN_PCA3_TARGET_HYB,target,20.0,207.93846498034534,81.96477093494526,82.01575274211027,CONCORDANT,81.99026183852777,82.348237445393,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0042,CLEAN_PCA3_TARGET_HYB,target,10.0,146.75390900884813,5.1321390830593066,5.2503677327890586,CONCORDANT,5.191253407924183,5.213729697650734,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0043,CLEAN_PCA3_TARGET_HYB,target,40.0,171.29007238727468,81.14281648508803,81.67553647209002,CONCORDANT,81.40917647858902,81.88370180060384,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0044,CLEAN_PCA3_TARGET_HYB,target,1.0,161.5815095736302,-297.46073507956805,-296.79210270784023,CONCORDANT,-297.1264188937041,-302.2164945568886,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0045,CLEAN_PCA3_TARGET_HYB,target,10.0,176.09322056031556,89.3807241618205,88.92976498622032,CONCORDANT,89.1552445740204,89.50711365101908,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0046,CLEAN_PCA3_TARGET_HYB,target,5.0,138.51848502446677,-78.77055707986091,-78.55092196907151,CONCORDANT,-78.66073952446621,-78.66119309267418,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0047,CLEAN_PCA3_TARGET_HYB,target,10.0,120.18406804782178,86.21216311702649,85.68926745760007,CONCORDANT,85.95071528731327,86.4460896554408,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0048,CLEAN_PCA3_TARGET_HYB,target,10.0,162.31655919441977,52.921632533133035,52.6946213940248,CONCORDANT,52.808126963578914,53.10068490021759,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0049,CLEAN_PCA3_TARGET_HYB,target,10.0,241.876378325679,51.71048025638155,51.912831805101746,CONCORDANT,51.811656030741645,52.12855479994859,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0050,CLEAN_PCA3_TARGET_HYB,target,5.0,186.87695572864925,-7.3714444066618245,-7.399095582806646,CONCORDANT,-7.3852699947342355,-7.405389865801076,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0051,CLEAN_PCA3_TARGET_HYB,target,10.0,187.9302649484589,0.42023029080199975,0.642610022812243,CONCORDANT,0.5314201568071214,0.6036390656769932,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0052,CLEAN_PCA3_TARGET_HYB,target,10.0,132.9259160680721,11.317232199090517,11.477252603441642,CONCORDANT,11.39724240126608,11.493898510652027,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0053,CLEAN_PCA3_TARGET_HYB,target,10.0,65.80312729753383,63.83244929431043,63.703047503544994,CONCORDANT,63.76774839892771,64.06053450418636,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0054,CLEAN_PCA3_TARGET_HYB,target,10.0,135.7618844876176,69.53824673859998,69.85463059908919,CONCORDANT,69.69643866884459,69.8458276308603,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0055,CLEAN_PCA3_TARGET_HYB,target,10.0,164.841095998418,-223.03099076621177,-224.6980289002249,CONCORDANT,-223.86450983321834,-225.71266068056596,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0056,CLEAN_PCA3_TARGET_HYB,target,5.0,161.12302858083422,-71.10851979196495,-71.1274820077056,CONCORDANT,-71.11800089983527,-71.14566795945925,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0057,CLEAN_PCA3_TARGET_HYB,target,10.0,235.74514883955356,-211.21460959390734,-212.32370768757409,CONCORDANT,-211.76915864074073,-212.65718667611065,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0058,CLEAN_PCA3_TARGET_HYB,target,10.0,202.72770672931202,90.25290154695762,90.15637529805218,CONCORDANT,90.2046384225049,90.51388871588404,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0059,CLEAN_PCA3_TARGET_HYB,target,5.0,166.66839712218453,-65.6795735332735,-65.82948263320102,CONCORDANT,-65.75452808323726,-66.21923658703912,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0060,CLEAN_PCA3_TARGET_HYB,target,10.0,130.58429208955562,57.507214588808004,58.32963917719066,CONCORDANT,57.91842688299933,58.5929382375578,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0061,CLEAN_PCA3_TARGET_HYB,target,10.0,183.65492269660064,-9.232105834114387,-9.317520543005298,CONCORDANT,-9.274813188559843,-9.253658109092454,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0062,CLEAN_PCA3_TARGET_HYB,target,40.0,63.612360699707075,13.95419486297502,13.79788350357309,CONCORDANT,13.876039183274056,14.064034946929013,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0063,CLEAN_PCA3_TARGET_HYB,target,40.0,80.78301962570845,41.65217988877159,41.69762948348908,CONCORDANT,41.67490468613033,42.18698318051305,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0064,CLEAN_PCA3_TARGET_HYB,target,5.0,165.04445045563102,-0.3660802312201471,-0.37897872084219386,CONCORDANT,-0.3725294760311705,-0.3460744705548606,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0065,CLEAN_PCA3_TARGET_HYB,target,10.0,181.5379007748415,68.91537441536236,68.76760492018286,CONCORDANT,68.8414896677726,68.97006469350549,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0066,CLEAN_PCA3_TARGET_HYB,target,5.0,166.58509177698656,-16.167547093892328,-16.49538338606784,CONCORDANT,-16.331465239980083,-16.52728650211595,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0067,CLEAN_PCA3_TARGET_HYB,target,10.0,159.46142002330575,35.92253966561026,35.83613339230815,CONCORDANT,35.8793365289592,35.94462001063285,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0068,CLEAN_PCA3_TARGET_HYB,target,10.0,135.71937166956468,-8.21385455104532,-7.978045841388064,CONCORDANT,-8.095950196216691,-8.290245595097593,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0069,CLEAN_PCA3_TARGET_HYB,target,20.0,208.6329823681315,78.97386772918347,78.59641709470168,CONCORDANT,78.78514241194257,79.12289746920251,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0070,CLEAN_PCA3_TARGET_HYB,target,10.0,198.74468339794612,-1.7309530712585306,-1.7750021924288653,CONCORDANT,-1.7529776318436978,-1.7275746461194719,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0071,CLEAN_PCA3_TARGET_HYB,target,10.0,219.42054501013376,115.82520744144543,115.8676145530079,CONCORDANT,115.84641099722666,115.8701753299081,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0072,CLEAN_PCA3_TARGET_HYB,target,10.0,115.69445296400269,57.46206405996885,57.383775210826954,CONCORDANT,57.4229196353979,58.42783817130501,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0073,CLEAN_PCA3_TARGET_HYB,target,10.0,175.24980341273616,89.43398585984025,89.44461678807377,CONCORDANT,89.43930132395701,89.80442315886764,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0074,CLEAN_PCA3_TARGET_HYB,target,5.0,161.25676486982667,-49.50017570043744,-49.55586441439057,CONCORDANT,-49.528020057414004,-49.91540149339687,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0075,CLEAN_PCA3_TARGET_HYB,target,10.0,170.59637232797547,15.354911154017305,15.52546116309512,CONCORDANT,15.440186158556212,15.532188964123952,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0076,CLEAN_PCA3_TARGET_HYB,target,5.0,132.8807819000923,-272.66047155343904,-271.4425716078188,CONCORDANT,-272.0515215806289,-276.24977897505187,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0077,CLEAN_PCA3_TARGET_HYB,target,10.0,171.69855154231934,114.08488770230844,114.18231855788603,CONCORDANT,114.13360313009724,114.24941264594764,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0078,CLEAN_PCA3_TARGET_HYB,target,1.0,208.75771054285846,-30.059336364763176,-29.712826976174714,CONCORDANT,-29.886081670468947,-30.09839987928133,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0079,CLEAN_PCA3_TARGET_HYB,target,0.5,186.4137310214181,-102.70413055146513,-102.65820605748486,CONCORDANT,-102.681168304475,-103.12572169169843,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0080,CLEAN_PCA3_TARGET_HYB,target,5.0,148.6749209026823,-19.195824927380333,-18.702019542604525,CONCORDANT,-18.94892223499243,-19.153730147626725,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0081,CLEAN_PCA3_TARGET_HYB,target,10.0,103.53305623863481,65.35543568118229,65.26538814315602,CONCORDANT,65.31041191216914,65.62306833385765,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0082,CLEAN_PCA3_TARGET_HYB,target,10.0,133.4830060557094,66.34396584105643,66.59200265121795,CONCORDANT,66.46798424613719,66.66691189724804,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0083,CLEAN_PCA3_TARGET_HYB,target,5.0,89.50452197071341,-274.29542256897963,-275.0251626764762,CONCORDANT,-274.6602926227279,-279.65992407625424,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0084,CLEAN_PCA3_TARGET_HYB,target,10.0,104.19909863524776,50.01186589693795,49.430922585540074,CONCORDANT,49.72139424123901,50.440914965195304,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0085,CLEAN_PCA3_TARGET_HYB,target,5.0,133.6564545746075,-56.42230492195763,-56.514816550235665,CONCORDANT,-56.46856073609665,-57.059844098507654,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0086,CLEAN_PCA3_TARGET_HYB,target,10.0,168.05788823270083,61.149738158240126,61.15129052521257,CONCORDANT,61.15051434172635,61.23127810287164,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0087,CLEAN_PCA3_TARGET_HYB,target,1.0,133.20025845203432,-306.28045147048476,-306.3212337183488,CONCORDANT,-306.3008425944168,-306.7465910915556,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0088,CLEAN_PCA3_TARGET_HYB,target,10.0,206.68040718992995,54.71388179162403,54.94883455503135,CONCORDANT,54.831358173327686,55.31580057208224,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0089,CLEAN_PCA3_TARGET_HYB,target,10.0,92.72265315709842,90.27073959226297,89.02593725893048,CONCORDANT,89.64833842559673,90.84161705016803,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0090,CLEAN_PCA3_TARGET_HYB,target,10.0,189.2269494281787,2.8612287437189035,2.9525525505336683,CONCORDANT,2.9068906471262856,2.9649532755421824,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0091,CLEAN_PCA3_TARGET_HYB,target,10.0,67.7081052169428,-212.4607896129397,-212.52348922545843,CONCORDANT,-212.49213941919908,-212.86893081832537,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0092,CLEAN_PCA3_TARGET_HYB,target,20.0,89.92821823831531,74.66582815461987,74.45453631288034,CONCORDANT,74.56018223375011,74.9617696387285,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0093,CLEAN_PCA3_TARGET_HYB,target,40.0,213.25408242820276,145.18643577661803,144.5064601155091,CONCORDANT,144.84644794606356,147.19185879834953,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0094,CLEAN_PCA3_TARGET_HYB,target,10.0,222.31229441570423,0.2037690280977767,-0.1369737817334284,DIVERGENT_REPLICATES,,0.052738681270527034,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0095,CLEAN_PCA3_TARGET_HYB,target,1.0,178.03361017499248,-87.38019670467274,-87.45374193936715,CONCORDANT,-87.41696932201995,-88.4989492839434,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0096,CLEAN_PCA3_TARGET_HYB,target,5.0,183.7467493206762,-73.9587341756852,-73.22682398552287,CONCORDANT,-73.59277908060403,-74.0394025613223,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0097,CLEAN_PCA3_TARGET_HYB,target,5.0,52.329967462825984,-63.567147977478385,-62.53589304168357,CONCORDANT,-63.05152050958098,-63.66242751216223,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0098,CLEAN_PCA3_TARGET_HYB,target,10.0,193.97081110350854,1.2942933602174715,1.2373929894741087,CONCORDANT,1.2658431748457901,1.2321575901813477,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0099,CLEAN_PCA3_TARGET_HYB,target,0.5,59.1588043236705,-35.48493234991785,-34.9460105133297,CONCORDANT,-35.215471431623776,-35.609790067058555,False
SYN_TARGET_BACKGROUND_SOUP_0000_FORCED_DIVERGENT,BACKGROUND_SOUP,target,40.0,212.72288832935516,11.506815473228325,0.039288342568214306,DIVERGENT_REPLICATES,,50.367462929987376,True
SYN_TARGET_BACKGROUND_SOUP_0001_FORCED_DIVERGENT,BACKGROUND_SOUP,target,5.0,163.06024436921322,-0.5522236528615131,0.025503309597000957,DIVERGENT_REPLICATES,,19.41891579245953,True
SYN_TARGET_BACKGROUND_SOUP_0002,BACKGROUND_SOUP,target,10.0,155.5319540427758,-1.1239087689698661,-0.5108482401294889,DIVERGENT_REPLICATES,,0.2010759620842669,False
SYN_TARGET_BACKGROUND_SOUP_0003,BACKGROUND_SOUP,target,40.0,183.8632424138051,13.833438727827502,16.2490306682517,CONCORDANT,15.0412346980396,26.527522052643732,False
SYN_TARGET_BACKGROUND_SOUP_0004,BACKGROUND_SOUP,target,10.0,181.69297870676095,12.349630395055723,11.015890140927223,CONCORDANT,11.682760267991473,20.22821784141623,False
SYN_TARGET_BACKGROUND_SOUP_0005,BACKGROUND_SOUP,target,10.0,217.998747595982,4.6851884856942885,4.56680619346765,CONCORDANT,4.6259973395809695,7.317589866898798,False
SYN_TARGET_BACKGROUND_SOUP_0006,BACKGROUND_SOUP,target,10.0,83.7378392792646,13.366996796930641,11.356837223592708,CONCORDANT,12.361917010261674,22.187569659497385,False
SYN_TARGET_BACKGROUND_SOUP_0007,BACKGROUND_SOUP,target,40.0,134.38313415027113,1.7382946324896729,0.9135368865208818,CONCORDANT,1.3259157595052773,0.3174989812824194,False
SYN_TARGET_BACKGROUND_SOUP_0008,BACKGROUND_SOUP,target,10.0,175.26960110397044,15.80757529034383,15.499486732476523,CONCORDANT,15.653531011410177,26.12588351397534,False
SYN_TARGET_BACKGROUND_SOUP_0009,BACKGROUND_SOUP,target,40.0,171.45417043517003,16.23992141146193,13.654027061979136,CONCORDANT,14.946974236720532,22.08836131263631,False
SYN_TARGET_BACKGROUND_SOUP_0010,BACKGROUND_SOUP,target,1.0,161.4116257928134,1.4316906865621106,0.10016285891171954,DIVERGENT_REPLICATES,,-1.382426978715185,False
SYN_TARGET_BACKGROUND_SOUP_0011,BACKGROUND_SOUP,target,10.0,181.00250339271014,-2.607824442572367,-0.752633689582043,DIVERGENT_REPLICATES,,-0.07017858357881407,False
SYN_TARGET_BACKGROUND_SOUP_0012,BACKGROUND_SOUP,target,10.0,140.55381156868083,9.466737316122472,12.010830770817185,CONCORDANT,10.738784043469828,19.219739239955324,False
SYN_TARGET_BACKGROUND_SOUP_0013,BACKGROUND_SOUP,target,40.0,160.0213097430628,-3.3935842641168468,-2.6996834680784523,CONCORDANT,-3.0466338660976495,-5.651047283241974,False
SYN_TARGET_BACKGROUND_SOUP_0014,BACKGROUND_SOUP,target,5.0,166.87549273676171,-0.29954633430583183,0.931898347398705,DIVERGENT_REPLICATES,,1.4869125906104879,False
SYN_TARGET_BACKGROUND_SOUP_0015,BACKGROUND_SOUP,target,40.0,201.71734970233436,-5.0913011734662055,-1.3679554408855639,DIVERGENT_REPLICATES,,-1.2892814882758987,False
SYN_TARGET_BACKGROUND_SOUP_0016,BACKGROUND_SOUP,target,0.5,158.95783779111318,0.2959781380973099,2.9949593384209963,DIVERGENT_REPLICATES,,3.1366303271356215,False
SYN_TARGET_BACKGROUND_SOUP_0017,BACKGROUND_SOUP,target,10.0,232.93000792018947,-2.4826779690854988,-3.139140406996781,CONCORDANT,-2.8109091880411397,-2.625348303899566,False
SYN_TARGET_BACKGROUND_SOUP_0018,BACKGROUND_SOUP,target,10.0,187.275103328921,11.413560353925586,11.593657915976815,CONCORDANT,11.503609134951201,18.656936729978735,False
SYN_TARGET_BACKGROUND_SOUP_0019,BACKGROUND_SOUP,target,20.0,214.53540497052734,9.284761728550759,8.848179317476973,CONCORDANT,9.066470523013866,17.839674026022177,False
SYN_TARGET_BACKGROUND_SOUP_0020,BACKGROUND_SOUP,target,40.0,241.34161616534507,-0.32038419735362045,-1.0252896717426911,DIVERGENT_REPLICATES,,-1.1926976216568677,False
SYN_TARGET_BACKGROUND_SOUP_0021,BACKGROUND_SOUP,target,10.0,140.32268563863005,2.7524087433897737,-1.3481142185905903,DIVERGENT_REPLICATES,,-3.090730050928599,False
SYN_TARGET_BACKGROUND_SOUP_0022,BACKGROUND_SOUP,target,5.0,173.61076569888678,17.531270404899786,17.811851901505893,CONCORDANT,17.671561153202838,28.131231126394205,False
SYN_TARGET_BACKGROUND_SOUP_0023,BACKGROUND_SOUP,target,10.0,168.39858011668485,13.508177137230476,13.872464632857582,CONCORDANT,13.690320885044029,20.43307144388896,False
SYN_TARGET_BACKGROUND_SOUP_0024,BACKGROUND_SOUP,target,20.0,237.6041516950252,9.184676232467643,10.922415438335266,CONCORDANT,10.053545835401454,17.7934518853956,False
SYN_TARGET_BACKGROUND_SOUP_0025,BACKGROUND_SOUP,target,10.0,135.59551358428632,0.9975786007612694,-0.9135808743415146,DIVERGENT_REPLICATES,,0.8543390139338778,False
SYN_TARGET_BACKGROUND_SOUP_0026,BACKGROUND_SOUP,target,10.0,174.04328749194605,0.10928072149272904,1.3792778293484396,DIVERGENT_REPLICATES,,1.9543882333345142,False
SYN_TARGET_BACKGROUND_SOUP_0027,BACKGROUND_SOUP,target,10.0,147.34089743988244,-3.9342951654609237,-4.517331637598983,CONCORDANT,-4.225813401529953,-3.6884675853309115,False
SYN_TARGET_BACKGROUND_SOUP_0028,BACKGROUND_SOUP,target,10.0,157.87111014567563,-2.509204553052295,-0.7594569315112657,DIVERGENT_REPLICATES,,1.236989901640624,False
